Time,Country,"Core CPI,not seas.adj,,,","CPI Price, seas. adj.,,,","CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Total Reserves,,,,","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,,","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,US Unemployment as leading/trailing
2009M07 [2009M07],Japan,100.6042296,100.2066116,-2.217741935,100.3006012,100.4140787,,87.61912588,1002893.497,5.461411048,1.19425E+11,1.3802E+11,45898.76198,47401.43016,48628,,,51319,94.45565217,94.45565217,90.52897331,,-0.044500606,0.058909267,1.070509135,,0.841678168,3.481009341,1.015989369,0.691317854
2009M07 [2009M07],United Kingdom,99.02094718,98.27923281,1.827660543,98.61959719,98.6678508,,81.84808802,59739.06317,7.9,38876011941,39649419598,82.62705454,53111,18541.5438,,,18250.90123,0.610284371,0.610284371,107.5577065,,-7.566509312,1.0425807,0.907308861,,0.996625422,1.115825688,0.995422293,1.012820513
2009M07 [2009M07],United States,99.66558527,98.73004488,-1.958761004,99.37905934,99.38344248,,82.89132744,86107.00203,9.5,2.32232E+11,2.3326E+11,132436.4854,135695.8,87833,,,85634.7,1,1,97.24836653,,-0.207418317,0.123406961,0.918873461,,0.901099488,6.56447188,1.00190261,1.217948718
2009M08 [2009M08],Brazil,98.05343256,98.20042163,4.40922443,98.01070927,97.97580438,,79.62527505,215744,10.64382075,39980274316,46774794339,9799.639479,10799,12159.62014,,,13836,1.845333333,1.845333333,83.52640378,,-0.205536437,-0.359088813,0.88266836,,0.773952328,1.316350091,0.985696214,1.364592404
2009M08 [2009M08],Canada,99.91039427,98.87737478,-0.779896014,99.55396967,99.65247611,,88.91531688,53473.2541,8.7,17009106541,16598239204,48.71044085,39271,26936.4,,,27.77324573,1.087666667,1.087666667,90.23184389,,-0.056955365,0.062624122,0.985651062,,0.836084669,0.467112555,1.004363588,1.115384615
2009M08 [2009M08],China,99.40919037,98.81603951,-1.228727482,99.46407087,97.84281716,,97.27617531,2225708.146,4.33060598,2.20671E+11,2.02979E+11,84158.234,88211.6796,97290.33977,,,103647,6.832428571,6.832428571,,,,-0.074695262,1.078333508,,,5.712295026,0.999325164,0.555205895
2009M08 [2009M08],France,100.6852248,99.33021476,-0.181623932,99.80851064,99.96794529,,89.94671243,48088.47995,8.788888889,29048875247,21800600747,42.875,38063,56803.96279,,,45046.25425,4.598238095,0.701034981,103.9567802,,-0.657200115,0.05466998,0.99708437,,0.963259382,0.613518951,1.012152683,1.126780627
2009M08 [2009M08],Germany,100.7237766,100.1078749,0,99.90327781,100.2166847,,91.9670467,66391.14858,7.94504339,72728523871,72469502429,75810.16581,72877.96097,92181.91811,,,85722,1.370952381,0.701034981,105.2447169,,-0.774623476,0.011466197,1.019480338,,0.975193352,2.039458162,1.012540231,1.018595306
2009M08 [2009M08],India,,94.54937791,10.23704398,,95.38274605,,84.81787083,277252,10.7,42071113799,39180639474,22492.93628,22448.7,668.0510634,,,656.7,48.35438095,48.35438095,,,,-0.054808451,0.940229731,,,1.102633139,,1.371794872
2009M08 [2009M08],Italy,100.1096491,99.3408593,0.205308332,99.24487594,99.78308026,,93.55956682,50105.52866,7.932082336,36309775127,23026143532,70.89738809,60.63606117,32173,,,23208,1357.282857,0.701034981,107.3608093,,-0.96890958,-0.028268795,1.037133867,,0.99480098,0.648008539,1.006366626,1.016933633
2009M08 [2009M08],Japan,100.7049345,100.2066116,-2.119071645,100.2004008,100.7246377,,93.88361587,1022841.498,5.406526297,1.21184E+11,1.2538E+11,44658.68522,45772.86528,51516,,,47522,94.91619048,94.91619048,91.1074332,,-0.058800569,-0.017760787,1.040726041,,0.844197845,3.528481027,1.012350818,0.693144397
2009M08 [2009M08],United Kingdom,99.47632058,98.47369128,1.634985997,98.65354153,99.11076194,,90.20973067,71149.96534,7.8,37957995232,35533703895,81.86815799,54546,18992.0521,,,18579.75309,0.604940935,0.604940935,107.9218974,,-4.286292453,0.165178566,0.956413017,,1.001126126,0.887080366,0.998400366,0.987341772
2009M08 [2009M08],United States,99.77735976,99.06063783,-1.483835566,99.48466458,99.60634464,,89.53157549,130138.3136,9.6,2.34835E+11,2.41449E+11,124574.0725,131271.6,87767,,,87315.1,1,1,98.54426726,,-0.270141694,0.042349959,0.949223144,,0.914135527,6.027648229,1.001421764,1.215189873
2009M09 [2009M09],Brazil,98.35739842,98.54399624,4.370969035,98.38926336,98.21098473,,84.47094429,221629,10.40062815,40618257417,46680869049,11493.99031,12563,12746.84916,,,13856,1.819772727,1.819772727,83.81294376,,-0.197011222,-0.227816083,0.895569802,,0.777481955,1.165363525,0.987170233,1.316535209
2009M09 [2009M09],Canada,100.1792115,98.96373057,-0.779220779,99.55396967,99.65247611,,93.16428685,58058.81272,8.4,17301671244,17184490478,47.1725639,39239,27802,,,28.60403739,1.081272727,1.081272727,91.46090973,,-0.098370508,-0.01252213,0.987737531,,0.848427506,0.429001833,1.005454975,1.063291139
2009M09 [2009M09],China,99.60612691,99.03416898,-0.810488588,99.52969485,98.22761194,,91.37674054,2290348.597,4.314328556,2.24205E+11,2.11796E+11,94062.8716,103241.4261,106095.6424,,,115895,6.828363636,6.828363636,,,,0.018911571,0.968785778,,,5.287376565,0.999703175,0.546117539
2009M09 [2009M09],France,100.3533191,99.30895173,-0.320136592,99.72340426,99.72219254,,97.19641113,49509.24487,8.855555556,29196224614,31731200073,41.398,49100,62693.30027,,,65020.83992,4.504409091,0.68671829,104.6880119,,-0.648460176,-0.097997618,1.030486535,,0.971127328,0.792152844,1.007202417,1.120956399
2009M09 [2009M09],Germany,100.4213028,100,-0.215285253,99.90327781,99.89165764,,97.19946849,67403.84385,7.898946721,75637664826,89388832955,84259.99706,86515.82588,98677.24739,,,103357,1.343136364,0.68671829,106.3936767,,-0.749870133,-0.10199249,1.03051895,,0.986949748,2.231545546,1.007884739,0.999866674
2009M09 [2009M09],India,,95.18858645,9.905605738,,96.11178615,,89.78452147,281278,10.7,41822806023,39596625029,20702.91443,21527.2,708.837032,,,708.38,48.38925,48.38925,,,,-0.020017889,0.951904904,,,0.988509071,,1.35443038
2009M09 [2009M09],Italy,101.0964912,99.38201303,0.225855548,99.13700108,99.45770065,,101.1364117,51793.91044,8.250224991,37376627689,46299437084,71.77565682,81.03104404,36277,,,37548,1329.583182,0.68671829,107.9421856,,-1.009976619,-0.224524679,1.072258834,,1.001314328,1.155841275,1.01466131,1.044332277
2009M09 [2009M09],Japan,100.8056395,100.1033058,-2.121212121,100.1002004,100.7246377,,96.31465499,1032155.459,5.374505287,1.2497E+11,1.43977E+11,48422.3551,50242.02841,54663,,,55981,91.39272727,91.39272727,92.45717296,,-0.089674856,-0.047990303,1.021138064,,0.857669237,3.594310637,1.011742159,0.680317125
2009M09 [2009M09],United Kingdom,99.63570128,98.62987545,1.101578498,98.87983707,99.15175115,,94.32089389,73134.40053,7.9,38397046701,40056916203,74.4917313,54263,19480.14072,,,19093.34568,0.613155302,0.613155302,107.8005004,,-1.910376372,-0.080761153,0.982311561,,1.001935442,0.973267327,0.999771533,1.012820513
2009M09 [2009M09],United States,100.0231728,99.25191275,-1.377942863,99.67683891,99.66864648,,92.01369953,137755.815,9.8,2.36612E+11,2.39445E+11,136771.6465,141004.5,91673,,,91458.4,1,1,95.96546303,,-0.206662668,0.006589468,0.958283124,,0.891936478,5.817821668,1.003659527,1.256410256
2009M10 [2009M10],Brazil,98.59345657,98.80886486,4.200715936,98.69774085,98.48596483,,95.4051061,231123,10.40440513,41426369344,49592553034,11862.15111,12777,13094.31968,,,14075,1.740363636,1.740363636,91.85222072,,0.149019429,0.092077191,0.993603165,,0.853706569,1.20495575,0.989313368,1.333898094
2009M10 [2009M10],Canada,100.3584229,99.13644214,0.087183958,99.64317574,99.56559513,,95.79246526,56128.57201,8.4,17301671244,17367694001,44.09892253,38687,29420,,,29.96216171,1.054545455,1.054545455,95.08248837,,-0.316714335,-0.081119555,0.997637344,,0.883729803,0.421984784,1.007023517,1.076923077
2009M10 [2009M10],China,99.90153173,99.0849805,-0.624774616,99.70469211,98.13432836,,95.20406071,2346173.015,4.301954062,2.27648E+11,2.03635E+11,94462.29787,86862.18766,110045.3847,,,110644,6.827136364,6.827136364,,,,-0.0510853,0.991509364,,,4.947742135,1.002438948,0.551532572
2009M10 [2009M10],France,100.3426124,99.48968743,-0.191979522,99.75531915,99.81835666,,100.4485832,49677.56747,9.059259259,29000761168,31685097012,38.32,52260,64468.85827,,,70186.64322,4.427363636,0.674843501,108.7390922,,-0.857129018,-0.173404803,1.046128811,,1.010659042,0.769856309,1.00686487,1.161443495
2009M10 [2009M10],Germany,100.475316,100.1078749,0,100.0214938,100,,100.5946871,68647.73811,7.624431101,74139016455,88410836971,82567.85643,88900.61171,99192.54349,,,107393,1.32,0.674843501,110.2271849,,-1.005677092,-0.190700172,1.04765042,,1.024489894,2.148127892,1.008196454,0.977491167
2009M10 [2009M10],India,,95.90848336,9.029547424,,97.08383961,,95.87059152,284391,10.7,40850563694,39241304034,24831.17036,25935.8,726.0186763,,,691.75,46.72390909,46.72390909,,,,0.028959873,0.998450996,,,0.953450308,,1.371794872
2009M10 [2009M10],Italy,101.8640351,99.49376394,0.32060279,99.35275081,99.56616052,,105.4565399,51735.67134,8.179932172,38002024018,47329228834,72.764219,73.43673009,35353,,,38960,1306.832273,0.674843501,110.4697221,,-1.203420886,-0.351595881,1.098284527,,1.026744119,1.149963512,1.022131236,1.048709253
2009M10 [2009M10],Japan,100.8056395,99.58677686,-2.527805865,100,100.310559,,95.18111473,1035253.231,5.198338272,1.28352E+11,1.4325E+11,48871.95434,49917.05697,57742,,,58740,90.315,90.315,96.4314787,,-0.164691071,-0.031094582,0.991270391,,0.89626779,3.480561106,1.011511009,0.666453625
2009M10 [2009M10],United Kingdom,99.65846995,98.82525516,1.534827307,98.95904051,99.32481669,,96.01932588,73404.43201,7.8,38596615551,41157157034,71.11265815,54457,20098.40338,,,20360.81481,0.617424536,0.617424536,107.5922618,,-3.423042959,-0.231624654,0.964264644,,1.005649717,0.995073892,0.997948016,1
2009M10 [2009M10],United States,100.2930673,99.54986022,-0.223968294,99.94017214,99.76463747,,94.13735236,138200.4449,10,2.37369E+11,2.38088E+11,139213.9153,147026.9,94829,,,100005.5,1,1,96.59493694,,-0.337018417,-0.036027022,0.94536511,,0.902859271,5.756353689,1.004302671,1.282051282
2009M11 [2009M11],Brazil,98.95825295,99.15864504,4.233843351,99.10036662,98.88988297,,99.16399712,236660,10.46381073,42106884652,47620121948,11667.42063,12057,13116.01688,,,12643,1.727952381,1.727952381,92.77381491,,0.187576053,0.205669235,0.995844696,,0.867143781,1.151331712,0.990936268,1.341514196
2009M11 [2009M11],Canada,100.5376344,99.65457686,0.962379703,99.82158787,100.086881,,96.49130494,56298.31377,8.5,17570023696,18082187742,45.89478817,39152,29743.3,,,30.68018295,1.05852381,1.05852381,93.14144921,,-0.398937101,-0.157847787,0.969004448,,0.870580007,0.437180656,1.006751688,1.08974359
2009M11 [2009M11],China,100,99.53360346,0.453686158,99.79219075,98.42583955,,101.3935307,2407210.315,4.284888833,2.30565E+11,2.02359E+11,93707.50341,94722.62519,107463.3001,,,113659,6.827619048,6.827619048,,,,-0.258238513,1.018234568,,,4.892518632,1.001367989,0.549344722
2009M11 [2009M11],France,100.3426124,99.64916011,0.417827298,99.82978723,99.95726039,,99.97276384,50618.16203,9.114814815,29283431383,30511005727,36.683,52120,61942.10912,,,64830.34088,4.39447619,0.669902385,107.8581042,,-1.122530213,-0.213256195,1.003966656,,1.008134509,0.737677415,1.0047988,1.168566002
2009M11 [2009M11],Germany,100.1944474,100.2157497,0.323974082,99.94626545,99.78331528,,100.648688,67285.80253,7.412054037,74579795388,88606436168,80754.99773,84091.35604,101787.5376,,,107777,1.310142857,0.669902385,110.7017907,,-1.218506157,-0.221924957,1.010754558,,1.034714046,2.142275065,1.003315123,0.950263338
2009M11 [2009M11],India,,97.75734319,11.27711471,,99.14945322,,95.3333191,288146,10.7,42088505823,38937981233,25820.41542,24996.5,747.1023324,,,695.38,46.5967381,46.5967381,,,,0.01822433,0.957375489,,,0.941419945,,1.371794872
2009M11 [2009M11],Italy,101.754386,99.65603128,0.585423687,99.56850054,99.56616052,,102.8602667,51857.01153,7.999827331,38112388076,45887520384,79.72391896,73.97435967,37702,,,37765,1297.156667,0.669902385,110.9700379,,-1.450623566,-0.32244651,1.03296412,,1.037221315,1.109441875,1.018935849,1.025618889
2009M11 [2009M11],Japan,100.7049345,99.89669421,-1.827411168,100,100.1035197,,92.47135319,1048860.417,5.239760001,1.30921E+11,1.44703E+11,50522.60933,51877.25825,59770,,,55877,89.11238095,89.11238095,96.23057979,,-0.189349849,-0.000199218,0.928634477,,0.899453676,3.498545277,1.008426977,0.671764103
2009M11 [2009M11],United Kingdom,99.86338798,99.1687068,1.934643764,99.33242815,99.60377101,,99.57777302,72604.1306,7.8,38876011941,41360905337,72.99395076,53969,20423.87837,,,20817.03704,0.60200879,0.60200879,106.9878109,,-13.1937907,-0.86084452,1.01252735,,1.002265006,1.025252525,0.994557823,1.012987013
2009M11 [2009M11],United States,100.1354016,99.88321195,1.914587174,100.014957,99.83524623,,97.67285562,138716.0306,9.9,2.38313E+11,2.37251E+11,141366.1159,143324.3,94635,,,94606.5,1,1,96.88011156,,-5.188714015,-0.604512512,0.993157757,,0.907575777,5.880968632,0.997266856,1.285714286
2009M12 [2009M12],Brazil,99.41345939,99.43700261,4.328799832,99.54402144,99.25564597,,100.8596521,238520,10.71723717,42149416859,44191848869,13311.0658,12307,14347.27314,,,14457,1.751956522,1.751956522,92.92741394,,0.186215065,0.244977586,1.025561761,,0.870546788,1.095425844,0.990076901,1.391848983
2009M12 [2009M12],Canada,100.0896057,99.65457686,1.316944688,99.82158787,99.73935708,,98.11687843,54243.773,8.5,17467121628,17074568364,44.20771774,38616,30490.6,,,31.18262318,1.055391304,1.055391304,94.83436619,,-0.803096806,-0.293945337,0.997672672,,0.888411173,0.423243742,0.996810767,1.103896104
2009M12 [2009M12],China,100,100.1215042,1.631492022,99.90156404,99.40531716,,101.7932017,2417903.203,4.296726593,2.32961E+11,1.9903E+11,108134.7648,112319.0418,122026.0782,,,130746,6.827782609,6.827782609,,,,-0.683342886,1.035054286,,,4.933547959,0.995918367,0.558016441
2009M12 [2009M12],France,100.7922912,99.75547523,0.881625632,99.9893617,100.2243829,,99.80666109,50929.80205,9.125925926,29193217484,30225166749,35.8414,49341,64753.45388,,,61656.501,4.503913043,0.686578046,109.8717911,,-1.723811504,-0.272251132,1.014854731,,1.029282219,0.749220267,1.003808941,1.185185185
2009M12 [2009M12],Germany,101.3719348,100.4314995,0.757575758,100.1504567,100.6500542,,101.7925929,65935.18748,7.422212653,74932418534,80195670704,83999.85633,80152.5774,105297.3313,,,98427,1.342782609,0.686578046,111.4136993,,-1.673541755,-0.319688209,1.035048096,,1.043726861,1.98788719,1.009581718,0.963923721
2009M12 [2009M12],India,,98.77136761,12.94996034,,99.2709599,,97.54123309,283470,10.7,42288014009,42577854840,29460.42695,28251.4,756.6408557,,,769.07,46.61673913,46.61673913,,,,0.02710325,0.991819392,,,1.055418223,,1.38961039
2009M12 [2009M12],Italy,101.9736842,99.85633638,0.979541239,99.6763754,99.78308026,,100.5760371,50095.65728,8.353868955,37560567785,38102294753,76.38524036,69.56397784,36491,,,36042,1329.425652,0.686578046,111.1701642,,-1.993127372,-0.321482045,1.022677905,,1.041445417,0.944478212,1.01557465,1.084918046
2009M12 [2009M12],Japan,100.5035247,99.79338843,-1.629327902,99.8997996,99.89648033,,96.6907,1026249.714,5.180347533,1.32003E+11,1.47173E+11,52703.51428,54073.70441,58589,,,60163,90.04652174,90.04652174,97.23507436,,-0.225550639,-0.059097357,0.983170996,,0.910901079,3.648118644,1.000933062,0.672772407
2009M12 [2009M12],United Kingdom,100.4098361,99.46316501,2.900227216,99.64924191,100.1639568,,98.34576125,69152.99737,7.7,38796184401,40342163826,69.82916887,54159,20630.90609,,,21031.14815,0.61661195,0.61661195,106.7460305,,2.100617465,0.661862079,0.983457613,,1.086768352,1.036649215,1.004098361,0.974683544
2009M12 [2009M12],United States,99.97228356,99.93516884,2.814123123,100.1124039,99.65941658,,99.63908669,134067.0949,9.9,2.3904E+11,2.39371E+11,151156.9595,146105.8,98293,,,99371.9,1,1,97.25805075,,1.122051451,0.97497998,0.996390867,,0.990172384,6.150977926,0.999722836,1.253164557
2010M01 [2010M01],Brazil,100,100,4.582956757,100,100,,100,240484,9.942017815,42829932166,42829932166,12686.02131,11504,14485.13957,,,11298,1.780642857,1.780642857,91.52175916,,0.113753618,0.19431389,1,,0.931771897,1.100575957,1,1.258483268
2010M01 [2010M01],Canada,100,100,1.846965699,100,100,,100,56865.5347,8.3,17660819638,17660819638,47.07628171,38771,30989.7,,,30.97680526,1.043857143,1.043857143,97.21634442,,-3.75231772,-0.767273165,1,,0.989747777,0.453819852,1,1.050632911
2010M01 [2010M01],China,100,100,1.448769813,100,100,,100,2433804.573,4.18919024,2.35871E+11,2.35871E+11,102443.093,95403.67862,116644.3746,,,109528,6.827095238,6.827095238,,,,-0.446031277,1,,,6.061040453,1,0.530277246
2010M01 [2010M01],France,100,100,1.10716973,100,100,,100,48422.27602,9.033333333,29505958998,29505958998,38.2179,45787,61562.20344,,,56464.66089,4.596809524,0.700827728,101.3884971,,-1.281782505,-0.328163791,1,,1.032223956,0.758197536,1,1.143459916
2010M01 [2010M01],Germany,100,100,0.216216216,100,100,,100,66080.81078,7.556135619,75990287972,75990287972,83383.34874,78594.20769,98331.65242,,,90387,1.370571429,0.700827728,101.2534088,,-0.658338822,-0.194267977,1,,1.030848638,1.952678411,1,0.956472863
2010M01 [2010M01],India,,100,13.32169621,,100,,100,280955,10,42902843555,42902843555,25743.01018,25267,732.2213736,,,715,45.97307143,45.97307143,,,,0.038840396,1,,,1.102449518,,1.265822785
2010M01 [2010M01],Italy,100,100,1.303471389,100,100,,100,50262.07057,8.376326835,38884936483,38884936483,76.26535328,71.30725285,35632,,,29929,1356.844286,0.700827728,104.7934807,,-2.037396551,-0.386920338,1,,1.06688968,0.999203688,1,1.060294536
2010M01 [2010M01],Japan,100,100,-1.022494888,100,100,,100,1030516.478,4.98673278,1.35114E+11,1.35114E+11,52843.84548,53254.29422,61375,,,53797,91.21904762,91.21904762,95.70065792,,-0.222207536,-0.123952945,1,,0.974316757,3.47194619,1,0.631231997
2010M01 [2010M01],United Kingdom,100,100,3.44064672,100,100,,100,69652.74344,7.9,38915925711,38915925711,69.29968123,51794,20682.36067,,,20420.82716,0.618865762,0.618865762,98.22335215,,0.677122007,0.407578904,1.068456666,,0.971461188,0.981500514,0.995128583,0.9875
2010M01 [2010M01],United States,100,100,2.621111389,100,100,,100,133143.8769,9.8,2.41813E+11,2.41813E+11,145610.7571,136725.4,98302,,,92600.6,1,1,96.97083735,,1.464263682,1.917182366,1.068456666,,0.959073405,6.098777799,0.995128583,1.225
2010M02 [2010M02],Brazil,100.6799998,100.5905817,4.804596599,100.3981388,100.7798778,,93.01196639,241082,9.639241838,42744867753,41796753978,13878.73094,11813,15250.01621,,,12192,1.8392,1.8392,94.19176186,,0.198166211,0.012992216,0.993792555,,0.931587436,1.054158028,1.001895455,1.20490523
2010M02 [2010M02],Canada,100.7168459,100.0863558,1.577563541,100.4460303,100.4344049,,97.03953377,57227.08581,8.2,17892853713,18540196550,44.78997589,39196,31312.1,,,31.41759137,1.0561,1.0561,97.32384982,,-1.715392582,-0.313432787,1.036825368,,0.962564814,0.467603227,1.002262121,1.025
2010M02 [2010M02],China,100.2078775,100.404214,2.619553034,100.0874986,101.2010261,,94.44950893,2443026.052,4.193288928,2.3805E+11,2.35871E+11,109795.3006,87115.31562,127884.041,,,94469,6.82865,6.82865,,,,0.510139468,1.009152075,,,5.948914319,0.997197231,0.524161116
2010M02 [2010M02],France,100.7922912,100.2551563,1.267182131,100.4893617,100.5556149,,90.57275483,50849.56918,9,29319516942,29598165120,36.9073,45872,59079.67914,,,56745.24602,4.7951,0.7309511,102.3316459,,-1.650525486,0.093517613,0.967730637,,1.012093561,0.746496807,1.003012899,1.125
2010M02 [2010M02],Germany,100.5401318,100,0.107991361,100.0107469,100.4333694,,91.32257878,66767.80497,7.379540551,75196885893,79902271909,81235.94114,77665.93415,100453.259,,,95739,1.4298,0.7309511,103.8097517,,-0.747077195,0.027819489,0.975742181,,1.026712512,2.015219207,1.000503589,0.922442569
2010M02 [2010M02],India,,99.84945031,12.5655834,,99.14945322,,92.98141836,278357,10,43314730871,41303899078,29295.6533,26163.8,765.2181166,,,730.02,46.349625,46.349625,,,,0.002904385,0.993466163,,,1.04172771,,1.25
2010M02 [2010M02],Italy,99.78070175,99.9840593,1.091627442,100,100,,88.6132678,49900.63497,8.482433975,38517056289,43498403523,72.85682947,76.04899972,35472,,,34409,1415.361,0.7309511,104.6997477,,-1.5864915,0.165197303,0.946794367,,1.035514865,1.097075417,0.992946283,1.060304247
2010M02 [2010M02],Japan,99.89929507,99.89669421,-1.023541453,99.7995992,100,,96.38427902,1029491.649,5.041726387,1.3552E+11,1.42524E+11,54831.73996,49787.26944,59037,,,56880,90.161,90.161,96.19806258,,-0.237563817,-0.064521537,1.029824255,,0.951430409,3.594604951,0.994126439,0.630215798
2010M02 [2010M02],United Kingdom,100.4895264,100.0270156,2.883012637,100.1697217,100.3689029,,93.59293937,70580.94548,8,39354977180,39649419598,63.07924948,52650,20864.20993,,,20587.45679,0.640143951,0.640143951,101.1088795,,1.480838012,0.132280172,0.966524808,,1.004587155,0.873429084,0.994927863,1
2010M02 [2010M02],United States,100.2344538,99.90482234,2.151336358,100.0444177,100.0249207,,97.54824583,132278.5806,9.8,2.42683E+11,2.42026E+11,151817.6099,133898.8,99555,,,93858.2,1,1,97.28888732,,10.16592068,-1.152223094,1.007370857,,0.966632872,5.331542043,0.992402437,1.225
2010M03 [2010M03],Brazil,101.1028549,101.0906501,5.147145395,100.8604694,101.303853,,100.3049138,243762,9.39491136,43808172921,49357739810,14930.44033,15054,16210.59002,,,15722,1.78573913,1.78573913,94.63676231,,0.189983311,0.160650622,1.035838688,,0.940282162,1.087291716,1.001000313,1.17436392
2010M03 [2010M03],Canada,100.4480287,99.82728843,1.403508772,100,100.4344049,,104.6672415,56549.42971,8.2,18120852413,18430274436,50.33061028,39741,31982.4,,,32.01230434,1.023217391,1.023217391,99.67323607,,-1.605390389,-0.689192714,1.080888004,,0.990323038,0.405996806,0.994517002,1.025
2010M03 [2010M03],China,100,100.464229,2.229433736,100.1312479,100.5013993,,96.59312404,2465348.194,4.193212317,2.4111E+11,2.61544E+11,112886.9718,119312.6465,115751.134,,,112076,6.826434783,6.826434783,,,,-1.365092088,0.997507411,,,5.761500137,0.990081154,0.52415154
2010M03 [2010M03],France,101.1777302,100.3402084,1.505700151,100.3297872,101.0471204,,95.60889597,52232.31036,8.966666667,29896885891,33996397133,34.004,54163,59724.69608,,,65390.43128,4.833043478,0.736728586,103.3926883,,-2.530460017,-0.1982668,0.987343387,,1.027278387,0.74889979,1.001741639,1.120833333
2010M03 [2010M03],Germany,100.6913687,100.3236246,0.649350649,100,100.9750813,,96.74253554,66025.38077,7.246957981,76960001623,95648007254,89567.35975,94111.99901,107600.9376,,,116131,1.441130435,0.736728586,104.3654784,,-1.069567236,-0.137691641,0.999050368,,1.036943734,2.107010701,0.996926265,0.905869748
2010M03 [2010M03],India,,99.92691194,11.8414558,,98.90643985,,101.2123889,279057,10,43662405322,46274059825,30675.72573,29626.9,806.3061568,,,921.49,45.5106087,45.5106087,,,,0.052150704,1.045210091,,,1.019361951,,1.25
2010M03 [2010M03],Italy,101.754386,100.1602776,1.284552499,99.89212513,100.3253796,,92.54146195,49360.39341,8.349146942,38700996386,49100470644,72.94797889,76.53999185,36642,,,40953,1426.578696,0.736728586,105.3558786,,-2.05704523,-0.004290044,0.955666307,,1.04678405,1.081624386,1.007450999,1.043643368
2010M03 [2010M03],Japan,100.2014099,100,-0.819672131,99.6993988,100.2070393,,100.4465865,1020896.154,5.054687513,1.35926E+11,1.63154E+11,55470.34787,55871.19434,59229,,,66142,90.7173913,90.7173913,97.19287192,,-0.287372576,-0.139562084,1.037301727,,0.965678892,3.594086629,0.992075276,0.631835939
2010M03 [2010M03],United Kingdom,101.0018215,100.4824571,3.320174787,100.4525911,100.9484447,,96.83449265,76040.93663,8,39993597500,45395121719,60.22459915,53316,21099.97596,,,20948.71605,0.664034308,0.664034308,100.6471952,,0.928128407,0.267512097,0.960031298,,1.039215884,1.161626694,0.99495346,1.012658228
2010M03 [2010M03],United States,100.4420999,99.93792761,2.286171439,100.0679862,100.4356514,,101.9700009,130375.3331,9.9,2.4428E+11,2.45113E+11,155567.4463,157728.8,103530,,,110510.2,1,1,99.53154739,,4.850327268,-4.706396385,1.010945477,,1.027696448,6.272255546,0.989439728,1.253164557
2010M04 [2010M04],Brazil,101.5274884,101.5027734,5.209368871,101.2015072,101.8814428,,102.9692479,247292,9.140486643,43850705127,46633906405,14778.03309,13879,15816.70194,,,15153,1.7565,1.7565,95.50592441,,0.212769683,0.210420707,1.020852158,,0.986130547,1.193326254,1.000131724,1.157023626
2010M04 [2010M04],Canada,100.8064516,99.82728843,1.671064204,100.3568243,100.7819288,,108.2482102,56719.87707,8.1,18086551724,17660819638,51.06410029,39745,32718.4,,,33.48861721,1.005318182,1.005318182,99.64231145,,-2.677928503,-1.218529099,1.073188561,,1.028840124,0.451926964,0.993028901,1.025316456
2010M04 [2010M04],China,100.3063457,100.8809096,2.608792392,100.2953079,100.6996269,,96.13890189,2508692.488,4.193114791,2.4365E+11,2.40774E+11,113721.794,118448.6915,122343.3247,,,119851,6.825909091,6.825909091,,,,0.991077336,0.95313511,,,6.161223831,0.988102434,0.530774024
2010M04 [2010M04],France,101.2098501,100.5103126,1.666845897,100.2765957,101.3035581,,96.22558539,52635.61144,8.933333333,29782614953,30590917699,34.1611,49364,58924.54882,,,59974.58946,4.885727273,0.744848784,95.36035314,,-1.627775892,-0.289165809,0.953994503,,0.984627475,0.782798355,0.997002717,1.130801688
2010M04 [2010M04],Germany,100.237658,100.5393743,0.865800866,99.93551854,100.9750813,,99.67204268,66167.90872,7.168094747,78546805781,86552644601,83895.69085,83492.11461,102471.2255,,,100876,1.456727273,0.744848784,95.5143958,,-0.556149035,-0.264507898,0.988163184,,0.986218017,2.214816453,0.987425802,0.907353765
2010M04 [2010M04],India,,100.4503618,11.63403385,,99.63547995,,105.7095147,279633,10,44081058761,41390562735,30851.5342,31674.9,822.0117018,,,807.18,44.49402273,44.49402273,,,,0.080708614,1.048019563,,,1.059153071,,1.265822785
2010M04 [2010M04],Italy,102.8508772,100.389117,1.505991206,100.3236246,100.6507592,,92.73009789,49863.63355,8.623316802,39032088561,44775345294,76.3445626,79.60891031,36424,,,37040,1442.127273,0.744848784,96.21349116,,-1.307959701,-0.017220309,0.919339729,,0.99343641,1.145767086,1.013168224,1.091559089
