,Unnamed: 0,Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,",Industrial Production % of GDP,"Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,Export/Import,US Unemployment as leading/trailing
974,974,2006Q2 [2006Q2],Germany,,,,,,,,,,746953.1243,,,,,,227481.2468,226499.9065,271640.3384,-0.0591189596286691,0.0591189596286691,270282.0,,,,,,,,0.9674385553253672,,,,0.9674385553253672,
975,975,2006Q2 [2006Q2],India,,,,,,,,,,212095.4161,,,,,,41549.1553,42430.6,1341.970388,0.189571211162069,-0.189571211162069,1326.64,,,,,,,,-3.102194284369223,,,,-3.102194284369223,
976,976,2006Q2 [2006Q2],Italy,,,,,,,,,,485975.1203,,,,,,207.796307,211.6795748,102994.0,-0.2115050738184878,0.2115050738184878,105552.0,,,,,,,,3.461125911960663,,,,3.461125911960663,
977,977,2006Q2 [2006Q2],Japan,,,,,,,,,,1148360.335,,,,,,145464.2313,142679.4024,161033.0,-0.0135573898065714,0.0135573898065714,158102.0,,,,,,,,0.22185677303583431,,,,0.22185677303583431,
978,978,2006Q2 [2006Q2],United Kingdom,,,,,,,,,,671299.1776,,,,,,232.459492,171026.0,68120.64012,-0.1011295453551885,0.1011295453551885,70660.0,,,,,,,,1.6549110788426316,,,,1.6549110788426316,
979,979,2006Q2 [2006Q2],United States,,,,,,,,,,3437500.0,,,,,,464274.3239,466570.0,254213.0,0.0611087487709091,-0.0611087487709091,259147.5,,,,,,,,-1.000391110269002,,,,-1.000391110269002,
980,980,2006Q3 [2006Q3],Brazil,,,,,,,,,,281580.6759,,,,,,23352.40856,25171.0,35938.04948,-0.0446963943096352,0.0446963943096352,39861.0,,,,,,,,0.7317098848818707,,,,0.7317098848818707,
981,981,2006Q3 [2006Q3],Canada,,,,,,,,,,335507.262,,,,,,137.9640268,111788.0,100814.8,-0.3000734928151868,0.3000734928151868,101.0941414,,,,,,,,4.912403881235879,,,,4.912403881235879,
982,982,2006Q3 [2006Q3],China,,,,,,,,,,695806.7105,,,,,,199920.6644,213936.3742,245674.4718,-0.0657564905735412,0.0657564905735412,262599.0,,,,,,,,1.0764777537643473,,,,1.0764777537643473,
983,983,2006Q3 [2006Q3],France,,,,,,,,,,591122.3987,,,,,,106.892,127080.0,158071.6281,-0.2672284732356564,0.2672284732356564,148635.59,,,,,,,,4.374708931415281,,,,4.374708931415281,
984,984,2006Q3 [2006Q3],Germany,,,,,,,,,,763320.6578,,,,,,234882.7367,232257.9439,284124.2769,-0.0645096391625522,0.0645096391625522,281452.0,,,,,,,,1.0560659617956405,,,,1.0560659617956405,
985,985,2006Q3 [2006Q3],India,,,,,,,,,,220818.449,,,,,,45912.40804,47663.2,1485.899278,0.2011902038221453,-0.2011902038221453,1489.71,,,,,,,,-3.2936182694792318,,,,-3.2936182694792318,
986,986,2006Q3 [2006Q3],Italy,,,,,,,,,,497525.7782,,,,,,197.4746531,196.6926719,106356.0,-0.213372914527105,0.213372914527105,101014.0,,,,,,,,3.4930573961730276,,,,3.4930573961730276,
987,987,2006Q3 [2006Q3],Japan,,,,,,,,,,1126712.602,,,,,,144996.6116,148233.8403,162718.0,-0.0157284016958212,0.0157284016958212,165827.0,,,,,,,,0.2574844609276287,,,,0.2574844609276287,
988,988,2006Q3 [2006Q3],United Kingdom,,,,,,,,,,694649.5179,,,,,,233.1994097,176048.0,55546.16321,-0.0796271535140728,0.0796271535140728,54016.0,,,,,,,,1.3035497881021088,,,,1.3035497881021088,
989,989,2006Q3 [2006Q3],United States,,,,,,,,,,3466900.0,,,,,,470328.0937,483796.0,258553.0,0.0610848578557212,-0.0610848578557212,255145.5,,,,,,,,-1.103370624818902,,,,-1.103370624818902,
990,990,2006Q4 [2006Q4],Brazil,,,,,,,,,,295291.9251,,,,,,24158.65996,24553.0,36225.50698,-0.0408641279842433,0.0408641279842433,36832.0,,,,,,,,0.7381252901193603,,,,0.7381252901193603,
991,991,2006Q4 [2006Q4],Canada,,,,,,,,,,332318.4324,,,,,,115.0461702,100297.0,100461.5,-0.3019587360986841,0.3019587360986841,102.0323912,,,,,,,,5.454255129899203,,,,5.454255129899203,
992,992,2006Q4 [2006Q4],China,,,,,,,,,,742695.5335,,,,,,210839.2527,210224.2721,263559.2647,-0.0709846897174048,0.0709846897174048,277904.0,,,,,,,,1.2821904510453592,,,,1.2821904510453592,
993,993,2006Q4 [2006Q4],France,,,,,,,,,,607858.8389,,,,,,117.7241,141146.0,165496.1676,-0.2720671855315518,0.2720671855315518,169658.7727,,,,,,,,4.914326578310153,,,,4.914326578310153,
994,994,2006Q4 [2006Q4],Germany,,,,,,,,,,787383.7203,,,,,,245828.9263,253120.0688,305999.6449,-0.0764185454292532,0.0764185454292532,312133.0,,,,,,,,1.3803417275224048,,,,1.3803417275224048,
995,995,2006Q4 [2006Q4],India,,,,,,,,,,236587.1465,,,,,,50093.49335,49573.2,1438.900663,0.205651885179654,-0.205651885179654,1382.61,,,,,,,,-3.714672621188845,,,,-3.714672621188845,
996,996,2006Q4 [2006Q4],Italy,,,,,,,,,,511582.0585,,,,,,214.6248527,208.5581674,114696.0,-0.2237791049259402,0.2237791049259402,115212.0,,,,,,,,4.042103059431504,,,,4.042103059431504,
997,997,2006Q4 [2006Q4],Japan,,,,,,,,,,1127665.246,,,,,,146079.0497,149020.8839,166841.0,-0.0184114482322176,0.0184114482322176,171450.0,,,,,,,,0.33256443336227115,,,,0.33256443336227115,
998,998,2006Q4 [2006Q4],United Kingdom,,,,,,,,,,716794.6968,,,,,,237.6384747,141943.0,54750.95947,-0.0760515127116102,0.0760515127116102,55135.0,,,,,,,,1.3737120465636432,,,,1.3737120465636432,
999,999,2006Q4 [2006Q4],United States,,,,,,,,,,3509300.0,,,,,,462096.0362,470268.0,267814.0,0.0553620483287265,-0.0553620483287265,269548.1,,,,,,,,-0.9916175333250227,,,,-0.9916175333250227,
1000,1000,2007 [2007],Brazil,88.39371808,1.0046156083565227,88.00229593,1.0001670026197371,3.647032995,88.29224824,1.0032948266512347,0.9988520695564796,87.98760177,1402981.144,71.77117148,,493118000000.0,544438000000.0,0.3880579595302102,119967.0706,120476.0,160364.5025,-0.0287939948963419,0.0287939948963419,160521.0,1.947450509,1.947450509,62.57542218,,-1.522472656230819,6.539609551552342,0.5706406233537303,0.5157437460432318,0.5838538770811017,0.16418714339135573,0.9231862792905056,0.5157437460432318,
1001,1001,2007 [2007],Canada,97.62544803,1.0082269240563388,96.24352332,0.9939550950634248,2.130584192,97.18257508,1.009757038474971,0.995463550140493,96.82884448,1475973.49,114.19803,6.033333333,242123000000.0,240400000000.0,0.1628755540860019,398.468569,326561.0,430562.0,-0.291443941470114,0.291443941470114,438.8961869,1.074311992,1.074311992,91.28006366,2.1391719167769905,6.684703824995909,-9.088111724843523,0.9079695047631677,5.220199235170977,0.8516797364115007,0.07249785884027551,1.0196027058089818,5.220199235170977,1.306859205609613
1002,1002,2007 [2007],China,99.85229759,1.0693250275279695,93.9227069,1.0058246386450915,4.82088392,99.81679974,1.0627547164529176,0.9996444964126336,93.37880908,3542974.349,120.5494698,4.049658645,2063540000000.0,1967550000000.0,0.5553384829205265,955301.5907,956062.5362,1217964.306,-0.0741362170386969,0.0741362170386969,1218122.0,7.60621615,7.60621615,,0.1237373312819948,,-16.73757285364918,0.9584687441085319,1.3278911255856745,,0.5933575797054247,1.042859980245334,1.3278911255856745,0.877182377915005
1003,1003,2007 [2007],France,96.90042827,1.0003762707205737,96.37642639,0.9949666037467152,1.491841057,96.28102837,0.9990101519264268,0.9936078724206034,96.86398119,2663899.442,140.2431677,7.65,407220000000.0,415097000000.0,0.1558230740453002,530.8783,616089.0,764417.1334,-0.2867549138891258,0.2867549138891258,765665.9751,4.792017772,0.730506897,98.50997892,-0.958348974675856,-1.639805730215626,-16.643008603015364,1.1150500540419732,5.136211700317793,0.9191377560054617,0.12518154621889288,1.012030580671755,5.136211700317793,1.6570397110716941
1004,1004,2007 [2007],Germany,97.43797487,1.003835001074226,97.09636821,1.000315667648366,2.291883701,96.92727924,0.9982585448547954,0.9947587618617756,97.0657277,3431871.426,122.5455578,8.532418227,1040060000000.0,1150510000000.0,0.33524274577529,1055170.948,1056163.658,1321552.575,-0.0776199320819193,0.0776199320819193,1324094.0,1.428842481,0.730506897,105.3443247,-0.2260657439874025,7.816280770764992,-12.16421163009058,0.9743393071368407,1.3902897004623733,0.9829049531246081,0.3469613626219858,1.0176447312740653,1.3902897004623733,1.8481772331517565
1005,1005,2007 [2007],India,,,77.96671411,0.9977961235683604,5.99148025,,,,78.13892264,1129039.985,100.719908,7.2,446422000000.0,431056000000.0,0.3817898442277047,228914.9599,229369.9,6196.757268,0.1972633437176275,-0.1972633437176275,6190.17,41.35376792,41.35376792,,-3.991026870593347,,-8.518063023720003,0.8008072029487008,-3.5332831103220044,,0.129994330450307,,-3.5332831103220044,1.5595667868910061
1006,1006,2007 [2007],Italy,96.69225146,1.0137430779321923,95.24293677,0.9985481402557156,1.825730298,95.11866235,0.9986951849216902,0.983725799262716,95.38141721,2214007.491,170.1721104,6.088832217,570067000000.0,637771000000.0,0.288061807646341,856.785354,856.0825819,500095.0,-0.2254907522559958,0.2254907522559958,500350.0,1414.504195,0.730506897,108.9876003,1.6676855259623766,-7.503033163071281,-27.10289462263177,1.353010089617055,4.0388784427196045,1.0168981809803659,0.1923337434709707,1.00985637668042,4.0388784427196045,1.3188806245257128
1007,1007,2007 [2007],Japan,101.4853978,1.008416536248138,100.3357438,0.9969929213272156,0.077279753,101.0521042,1.007139633124442,0.995730483307028,100.6383713,4516767.023,123.1531266,3.838205478,1879600000000.0,2059050000000.0,0.4558680997968312,621112.9058,622003.0963,716182.0,-0.0210480402721449,0.0210480402721449,714126.0,117.7786143,117.7786143,73.38856182,-0.0816666735729026,0.6814554568607377,-9.702146528499304,0.9791699854107614,0.3770020511535177,0.6847448224761321,0.6209513986899722,1.0599161211038275,0.3770020511535177,0.8313802478822109
1008,1008,2007 [2007],United Kingdom,95.32578172,1.0236616545246184,92.64563774,0.9948807668001448,2.326992712,94.74617183,1.0226727792181098,0.9939196943414272,93.12235278,3102749.56,148.0134345,5.333333333,513291000000.0,524122000000.0,0.1689217869069652,1045.398217,483385.0,222557.002,-0.071392034548544,0.071392034548544,222741.0,0.49976992,0.49976992,130.6217406,0.4170185565526699,16.44950506486967,-21.084995018094023,1.1768301504085539,1.2787386907674858,1.2187534182512798,0.15806041086140968,0.9955849313511045,1.2787386907674858,1.1552346568840985
1009,1009,2007 [2007],United States,95.748518,1.0006374698596288,95.33591125,0.9963254472509132,2.870550296,95.50932242,1.0018189491003582,0.9975018351720076,95.68752009,14452000.0,125.7729796,4.616666667,3305940000000.0,3315960000000.0,0.0,1955052.764,1956961.0,1148197.0,0.0558300417935233,-0.0558300417935233,1148198.6,1.0,1.0,107.1765122,-2.8437295581128352,2.270706654885088,-14.313303208850416,,-0.9698067964771157,,,,-0.9698067964771157,
1010,1010,2007Q1 [2007Q1],Brazil,,,,,,,,,,311551.8974,,,,,,26783.08236,25160.0,38942.66221,-0.0390290669114056,0.0390290669114056,33986.0,,,,,,,,0.6779621353468558,,,,0.6779621353468558,
1011,1011,2007Q1 [2007Q1],Canada,,,,,,,,,,330100.3639,,,,,,98.58322322,81174.0,101506.1,-0.3072020750861705,0.3072020750861705,102.8119252,,,,,,,,5.336314477647464,,,,5.336314477647464,
1012,1012,2007Q1 [2007Q1],China,,,,,,,,,,807419.2631,,,,,,224106.6136,205809.6328,289326.4855,-0.0807757194813451,0.0807757194813451,252285.0,,,,,,,,1.403130630513429,,,,1.403130630513429,
1013,1013,2007Q1 [2007Q1],France,,,,,,,,,,625286.8144,,,,,,130.6499,144176.0,173998.8724,-0.2780615527081551,0.2780615527081551,175033.7976,,,,,,,,4.830123263254153,,,,4.830123263254153,
1014,1014,2007Q1 [2007Q1],Germany,,,,,,,,,,807753.4203,,,,,,252760.1369,248719.6573,314018.4282,-0.0758378606149988,0.0758378606149988,311873.0,,,,,,,,1.3173565752774008,,,,1.3173565752774008,
1015,1015,2007Q1 [2007Q1],India,,,,,,,,,,251070.1203,,,,,,49008.35479,46068.2,1464.448763,0.1893650505691018,-0.1893650505691018,1518.83,,,,,,,,-3.289403109106254,,,,-3.289403109106254,
1016,1016,2007Q1 [2007Q1],Italy,,,,,,,,,,521910.7915,,,,,,211.6702667,213.4982104,116579.0,-0.222964023025571,0.222964023025571,117356.0,,,,,,,,3.873040713452652,,,,3.873040713452652,
1017,1017,2007Q1 [2007Q1],Japan,,,,,,,,,,1117766.353,,,,,,148635.795,145096.851,172196.0,-0.0210779336278697,0.0210779336278697,166737.0,,,,,,,,0.3661384199496149,,,,0.3661384199496149,
1018,1018,2007Q1 [2007Q1],United Kingdom,,,,,,,,,,742459.1912,,,,,,249.6405188,113674.0,54065.86142,-0.0724837425936091,0.0724837425936091,53158.0,,,,,,,,1.2590932040021268,,,,1.2590932040021268,
1019,1019,2007Q1 [2007Q1],United States,,,,,,,,,,3552200.0,,,,,,477148.7973,451989.0,272655.0,0.0575682104892742,-0.0575682104892742,268384.2,,,,,,,,-1.035307149612069,,,,-1.035307149612069,
1020,1020,2007Q2 [2007Q2],Brazil,,,,,,,,,,339877.7285,,,,,,28283.21593,27308.0,39245.17107,-0.0322526432913947,0.0322526432913947,39193.0,,,,,,,,0.5800317902827632,,,,0.5800317902827632,
1021,1021,2007Q2 [2007Q2],Canada,,,,,,,,,,358801.5172,,,,,,97.4697237,75304.0,108337.3,-0.3016704921455667,0.3016704921455667,112.8418738,,,,,,,,5.425244500234843,,,,5.425244500234843,
1022,1022,2007Q2 [2007Q2],China,,,,,,,,,,854400.6104,,,,,,225461.916,228818.8727,297483.6432,-0.0842950324746163,0.0842950324746163,294903.0,,,,,,,,1.5159625261238872,,,,1.5159625261238872,
1023,1023,2007Q2 [2007Q2],France,,,,,,,,,,651876.4477,,,,,,129.3089,152360.0,183099.1061,-0.2806817117654241,0.2806817117654241,187036.7896,,,,,,,,5.047782109020725,,,,5.047782109020725,
1024,1024,2007Q2 [2007Q2],Germany,,,,,,,,,,840251.1345,,,,,,258028.4686,256576.5902,324307.0854,-0.0788795326523894,0.0788795326523894,321590.0,,,,,,,,1.4185701347845905,,,,1.4185701347845905,
1025,1025,2007Q2 [2007Q2],India,,,,,,,,,,275814.4214,,,,,,57880.20527,59536.1,1481.212543,0.2044816672048026,-0.2044816672048026,1478.77,,,,,,,,-3.677399909124688,,,,-3.677399909124688,
1026,1026,2007Q2 [2007Q2],Italy,,,,,,,,,,539618.7236,,,,,,213.9384689,219.1367482,122270.0,-0.2261894485736484,0.2261894485736484,125792.0,,,,,,,,4.067792819767082,,,,4.067792819767082,
1027,1027,2007Q2 [2007Q2],Japan,,,,,,,,,,1105634.258,,,,,,152175.1793,148471.0139,171536.0,-0.0175110535513092,0.0175110535513092,169546.0,,,,,,,,0.3149189246083649,,,,0.3149189246083649,
1028,1028,2007Q2 [2007Q2],United Kingdom,,,,,,,,,,762690.7735,,,,,,264.4493509,113325.0,54374.61897,-0.07094640645879,0.07094640645879,56255.0,,,,,,,,1.2759007310076835,,,,1.2759007310076835,
1029,1029,2007Q2 [2007Q2],United States,,,,,,,,,,3595600.0,,,,,,482180.1867,484368.0,282247.0,0.055604957920792,-0.055604957920792,285489.4,,,,,,,,-1.049682147865257,,,,-1.049682147865257,
1030,1030,2007Q3 [2007Q3],Brazil,,,,,,,,,,357168.0587,,,,,,30336.43233,33013.0,38889.3096,-0.0239463665959668,0.0239463665959668,43360.0,,,,,,,,0.4520473436528635,,,,0.4520473436528635,
1031,1031,2007Q3 [2007Q3],Canada,,,,,,,,,,378382.8932,,,,,,101.6108952,82387.0,108272.8,-0.2858775886774154,0.2858775886774154,108.4725558,,,,,,,,5.396651890950226,,,,5.396651890950226,
1032,1032,2007Q3 [2007Q3],China,,,,,,,,,,908539.8801,,,,,,239654.0092,257911.5325,307703.6791,-0.0749000361904972,0.0749000361904972,331392.0,,,,,,,,1.4139248333866334,,,,1.4139248333866334,
1033,1033,2007Q3 [2007Q3],France,,,,,,,,,,672072.7412,,,,,,136.6184,148624.0,192384.4258,-0.2860520827801132,0.2860520827801132,183191.4025,,,,,,,,5.3999459019765546,,,,5.3999459019765546,
1034,1034,2007Q3 [2007Q3],Germany,,,,,,,,,,864227.4992,,,,,,262562.4829,261004.4806,331742.5105,-0.0800483989042684,0.0800483989042684,330111.0,,,,,,,,1.5111130092877614,,,,1.5111130092877614,
1035,1035,2007Q3 [2007Q3],India,,,,,,,,,,288807.9802,,,,,,57207.65896,59712.0,1517.481653,0.1928276956489722,-0.1928276956489722,1526.83,,,,,,,,-3.6401032804493174,,,,-3.6401032804493174,
1036,1036,2007Q3 [2007Q3],Italy,,,,,,,,,,556984.5024,,,,,,212.8403952,213.11241,127687.0,-0.2288648230884781,0.2288648230884781,120794.0,,,,,,,,4.32039386510328,,,,4.32039386510328,
1037,1037,2007Q3 [2007Q3],Japan,,,,,,,,,,1123115.685,,,,,,151146.3025,155455.8113,180039.0,-0.0257254865957997,0.0257254865957997,181509.0,,,,,,,,0.48563266720251635,,,,0.48563266720251635,
1038,1038,2007Q3 [2007Q3],United Kingdom,,,,,,,,,,790311.4799,,,,,,263.1719187,124690.0,55436.94636,-0.0698126951771993,0.0698126951771993,54072.0,,,,,,,,1.3178885941475282,,,,1.3178885941475282,
1039,1039,2007Q3 [2007Q3],United States,,,,,,,,,,3633800.0,,,,,,483883.7911,500303.0,291390.0,0.0529731386152237,-0.0529731386152237,287382.7,,,,,,,,-0.9261562768276131,,,,-0.9261562768276131,
1040,1040,2007Q4 [2007Q4],Brazil,,,,,,,,,,394383.4594,,,,,,34564.33994,34995.0,43287.35964,-0.0221181175125114,0.0221181175125114,43982.0,,,,,,,,0.386702277820785,,,,0.386702277820785,
1041,1041,2007Q4 [2007Q4],Canada,,,,,,,,,,408688.7156,,,,,,100.8047269,87696.0,112445.8,-0.2748913561466095,0.2748913561466095,114.7698321,,,,,,,,4.8060651416201186,,,,4.8060651416201186,
1042,1042,2007Q4 [2007Q4],China,,,,,,,,,,972614.5956,,,,,,266079.0519,263522.4981,323450.4985,-0.0589868246472364,0.0589868246472364,339542.0,,,,,,,,1.0312966028686017,,,,1.0312966028686017,
1043,1043,2007Q4 [2007Q4],France,,,,,,,,,,714663.4386,,,,,,134.3011,170929.0,214934.729,-0.3005616578354509,0.3005616578354509,220403.9854,,,,,,,,5.2548720588365825,,,,5.2548720588365825,
1044,1044,2007Q4 [2007Q4],Germany,,,,,,,,,,919639.3717,,,,,,281819.8596,289862.9298,351484.5508,-0.0757521843276688,0.0757521843276688,360520.0,,,,,,,,1.3244138979205269,,,,1.3244138979205269,
1045,1045,2007Q4 [2007Q4],India,,,,,,,,,,313347.4632,,,,,,64818.74089,64053.6,1733.614308,0.201326431488404,-0.201326431488404,1665.74,,,,,,,,-3.5198922149707026,,,,-3.5198922149707026,
1046,1046,2007Q4 [2007Q4],Italy,,,,,,,,,,595493.4732,,,,,,218.3362233,210.3352133,133559.0,-0.223916247243094,0.223916247243094,136408.0,,,,,,,,3.9148414326402943,,,,3.9148414326402943,
1047,1047,2007Q4 [2007Q4],Japan,,,,,,,,,,1170250.728,,,,,,169155.6291,172979.4201,192411.0,-0.019872126838788,0.019872126838788,196334.0,,,,,,,,0.3474344825845139,,,,0.3474344825845139,
1048,1048,2007Q4 [2007Q4],United Kingdom,,,,,,,,,,807288.1159,,,,,,268.1364289,131696.0,58679.57529,-0.0723551328338091,0.0723551328338091,59256.0,,,,,,,,1.2650215219732084,,,,1.2650215219732084,
1049,1049,2007Q4 [2007Q4],United States,,,,,,,,,,3670400.0,,,,,,511839.9892,520301.0,301905.0,0.057196760353095,-0.057196760353095,306942.3,,,,,,,,-1.031048226028889,,,,-1.031048226028889,
1050,1050,2008 [2008],Brazil,92.73946588,0.997369500976264,93.00462229,1.0002211339225282,5.684313464,92.63698821,0.9960471418414704,0.9988949939593936,92.98406036,1721486.548,81.63090166,,507154000000.0,561204000000.0,0.3259996429550956,172346.9849,173119.0,196652.3913,-0.0141188477064997,0.0141188477064997,197780.0,1.836026973,1.836026973,77.08320459,,-0.2846015155253081,3.493450203521198,0.7596246536066555,0.2545111434894555,0.7506505257713408,0.17530777040218665,0.9468161647838952,0.2545111434894555,
1051,1051,2008 [2008],Canada,98.79778973,0.9967095695906508,98.53914796,0.994100293330935,2.385225064,98.34968778,0.9980773105519756,0.9954644536965392,99.12395019,1563524.727,106.6188442,6.158333333,234104000000.0,232412000000.0,0.1486461940681543,486.3994349,397783.0,460826.1,-0.2944243174512327,0.2944243174512327,469.312606,1.066823449,1.066823449,94.68128101,2.4981213407688934,2.059830922106834,-6.72108920639205,0.992152493068113,5.3073927322779495,0.9220238539496425,0.07260039047247169,1.0086681379244138,5.3073927322779495,1.061781609137931
1052,1052,2008 [2008],China,100.8205689,1.0192887906089214,99.47266231,1.0056615507216162,5.90906671,100.7856648,1.0131996315320095,0.999653799811082,98.91266325,4589011.528,94.4416517,4.049512207,2326030000000.0,2222090000000.0,0.4842197467672171,1133801.58,1132028.547,1429058.046,-0.0643398832621106,0.0643398832621106,1429519.0,6.950109677,6.950109677,,-0.1037450158564531,,-4.402615651366792,0.8788363903838435,1.1598125853768801,,0.6941319796954315,1.0293195401917323,1.1598125853768801,0.6981917598275863
1053,1053,2008 [2008],France,98.70271235,0.9911042164272036,99.08923382,0.9949853970911982,2.81480392,98.07092199,0.9897232848540356,0.9935990577669268,99.58863126,2926644.555,113.9460099,7.075,394707000000.0,403937000000.0,0.1380205188600362,574.1616,697891.0,910750.8865,-0.3109966747909364,0.3109966747909364,910749.55,4.482463301,0.68335173,106.5086916,-2.214279300754863,2.358915809956184,-9.821967844580604,1.060336178334307,5.606131673622444,1.0372013692737627,0.12618102303787582,1.0076974530122773,5.606131673622444,1.2198275862068966
1054,1054,2008 [2008],Germany,98.73339095,0.9911819434411996,99.65839626,1.000468047686556,2.63864457,98.21780405,0.9855446980479032,0.9947779885301306,99.6117732,3738277.087,109.9060743,7.409977529,1040240000000.0,1157650000000.0,0.3096747440219912,1187229.404,1185807.295,1451522.568,-0.0706991905225777,0.0706991905225777,1450292.0,1.336512218,0.68335173,112.5582847,-0.3385587923927839,4.13081044812294,-8.13342741474515,1.022742146927853,1.2744476176619288,1.0961134275537943,0.3616243654822335,1.008010663727018,1.2744476176619288,1.277582332586207
1055,1055,2008 [2008],India,,,84.6506511,0.9977441583553998,8.572808361,,,,84.84204131,1243962.437,90.07865222,10.4,480606000000.0,464123000000.0,0.3731004941912084,319841.5192,321031.8,8403.988501,0.2503592724633051,-0.2503592724633051,8412.36,43.52440548,43.52440548,,-0.4642793174242836,,-4.157054486929014,0.8382360552009108,-4.513061266925515,,0.1449818039828192,,-4.513061266925515,1.793103448275862
1056,1056,2008 [2008],Italy,98.92178363,1.0035490684476454,98.42866577,0.9985464497030334,3.344845409,97.2941388,0.9884736122233836,0.9835461435260012,98.57194505,2407984.744,129.6527256,6.720629791,546633000000.0,617381000000.0,0.256389082837146,778.1882728,779.8524299,542160.0,-0.2248277581808467,0.2248277581808467,544542.0,1323.121767,0.68335173,113.3866708,25.813756237542925,1.8752749267454567,-16.832686379598314,1.2064966179507315,4.052821520019369,1.1041804048520805,0.19285622803592348,1.0099340437363633,4.052821520019369,1.158729274310345
1057,1057,2008 [2008],Japan,101.5189661,0.995018055968536,101.7045455,0.9968369757320994,1.364221364,101.0771543,0.9938312373658856,0.9956479875931282,102.0272602,5043692.957,99.85506391,3.994578828,1808960000000.0,1985600000000.0,0.3936797931452669,762181.95,762415.5987,782945.0,-0.0041166363965878,0.0041166363965878,781938.0,103.3873508,103.3873508,83.86039306,-0.1985963171105825,0.5435435681838534,-3.8536413436786505,0.9292114480057575,0.07420788568627622,0.8166480425496839,0.6202577118313158,1.0364497705863676,0.07420788568627622,0.6887204875862069
1058,1058,2008 [2008],United Kingdom,96.96607468,1.0050741185738614,95.98498117,0.994904874350498,3.604425981,96.37738553,1.004088184997453,0.9939289163561302,96.47654127,2943699.713,114.3569547,5.708333333,500559000000.0,511041000000.0,0.1736050038470754,1041.277828,554216.0,252153.7241,-0.0853050483250836,0.0853050483250836,252326.0,0.545602418,0.545602418,120.7479754,0.6549519693215631,2.006743689779036,-11.145183840320614,1.0641602669454024,1.5377377705296345,1.1758661527104388,0.15963795392424834,0.9899673895196082,1.5377377705296345,0.9841954022413792
1059,1059,2008 [2008],United States,97.9487564,0.9857861463981104,98.97293184,0.9960937602703086,3.814953399,97.70301058,0.9871690043288506,0.9974910776917224,99.36105996,14712900.0,107.4621542,5.8,3191570000000.0,3201250000000.0,0.0,2103629.995,2103640.8,1287441.0,0.0554743792862046,-0.0554743792862046,1287442.1,1.0,1.0,102.6885374,-6.510974328317821,0.7885403538895792,-8.556447601444646,,-0.9323436995931927,,,,-0.9323436995931927,
1060,1060,2008Q1 [2008Q1],Brazil,,,,,,,,,,426271.1717,,,,,,38875.45362,35968.0,45324.65532,-0.0151293404953474,0.0151293404953474,38666.0,,,,,,,,0.254274954877145,,,,0.254274954877145,
1061,1061,2008Q1 [2008Q1],Canada,,,,,,,,,,407437.5277,,,,,,113.037884,93096.0,116329.3,-0.2852370098847917,0.2852370098847917,116.4222084,,,,,,,,4.793905447501252,,,,4.793905447501252,
1062,1062,2008Q1 [2008Q1],China,,,,,,,,,,1064433.483,,,,,,289553.7722,265131.0043,347703.7814,-0.0546300075380097,0.0546300075380097,305837.0,,,,,,,,0.9181525596530336,,,,0.9181525596530336,
1063,1063,2008Q1 [2008Q1],France,,,,,,,,,,748118.0477,,,,,,129.867,180030.0,245025.2888,-0.3273486350889433,0.3273486350889433,243520.9444,,,,,,,,5.501664758085993,,,,5.501664758085993,
1064,1064,2008Q1 [2008Q1],Germany,,,,,,,,,,957497.5638,,,,,,303836.1223,297954.9514,380161.1381,-0.0797130130515325,0.0797130130515325,374417.0,,,,,,,,1.3397162158544096,,,,1.3397162158544096,
1065,1065,2008Q1 [2008Q1],India,,,,,,,,,,322411.0146,,,,,,72380.14799,67222.5,1836.527523,0.2188002806123733,-0.2188002806123733,1883.16,,,,,,,,-3.677320336397148,,,,-3.677320336397148,
1066,1066,2008Q1 [2008Q1],Italy,,,,,,,,,,618901.7458,,,,,,226.3286175,227.0951727,143847.0,-0.2320573053108036,0.2320573053108036,141299.0,,,,,,,,3.90012775870582,,,,3.90012775870582,
1067,1067,2008Q1 [2008Q1],Japan,,,,,,,,,,1257934.752,,,,,,187093.1783,182090.2891,204075.0,-0.0134997635394049,0.0134997635394049,200829.0,,,,,,,,0.226887071904418,,,,0.226887071904418,
